"","company_name","fossil_fuel_type","extraction_or_processing","number_of_employees","number_of_beds","previous_leaks_n","plant_or_hospital","latitude","longitude"
"529","Charity Trust","NA","NA",6590,"269","NA","Hospital",43.7825,-114.133
"588","STV Health","NA","NA",5733,"432","NA","Hospital",43.7825,-114.133
"92","Devo Minds","Oil","Processing",9458,"NA","2","Energy plant",47.4865,-120.361
"179","Woodward","Natural gas","Extraction",4923,"NA","14","Energy plant",47.4865,-120.361
"199","COYG","Oil","Extraction",4829,"NA","0","Energy plant",47.4865,-120.361
"342","Kind","NA","NA",3405,"1525","NA","Hospital",47.4865,-120.361
"386","Nuffsons Health","NA","NA",9831,"657","NA","Hospital",47.4865,-120.361
"433","North West Health","NA","NA",568,"1645","NA","Hospital",47.4865,-120.361
"450","Nuffsons Health","NA","NA",6092,"201","NA","Hospital",47.4865,-120.361
"471","Capital Health","NA","NA",7174,"1832","NA","Hospital",47.4865,-120.361
"94","Jeans and co","Coal","Extraction",2535,"NA","14","Energy plant",34.3046,-111.935
"212","BUB Energy","Coal","Extraction",8066,"NA","15","Energy plant",34.3046,-111.935
"235","Jeans and co","Coal","Extraction",3765,"NA","10","Energy plant",34.3046,-111.935
"237","Seets Independent","Natural gas","Extraction",9326,"NA","5","Energy plant",34.3046,-111.935
"312","Kind","NA","NA",752,"598","NA","Hospital",34.3046,-111.935
"371","Well Foundation","NA","NA",5968,"84","NA","Hospital",34.3046,-111.935
"373","Charity Trust","NA","NA",5932,"984","NA","Hospital",34.3046,-111.935
"395","Healthy co","NA","NA",4248,"389","NA","Hospital",34.3046,-111.935
"402","Med-linus","NA","NA",9661,"1027","NA","Hospital",34.3046,-111.935
"421","Charity Trust","NA","NA",4259,"1075","NA","Hospital",34.3046,-111.935
"429","Well Foundation","NA","NA",1267,"1240","NA","Hospital",34.3046,-111.935
"430","Lo-Care","NA","NA",7773,"451","NA","Hospital",34.3046,-111.935
"475","Med-linus","NA","NA",6951,"1578","NA","Hospital",34.3046,-111.935
"487","STV Health","NA","NA",9171,"880","NA","Hospital",34.3046,-111.935
"505","Med-linus","NA","NA",3129,"1991","NA","Hospital",34.3046,-111.935
"563","North West Health","NA","NA",366,"1437","NA","Hospital",34.3046,-111.935
"14","BUB Energy","Oil","Processing",8153,"NA","4","Energy plant",36.7496,-119.591
"34","Spyte","Natural gas","Processing",5592,"NA","16","Energy plant",36.7496,-119.591
"42","COYG","Oil","Extraction",9364,"NA","15","Energy plant",36.7496,-119.591
"44","Woodward","Natural gas","Extraction",9137,"NA","7","Energy plant",36.7496,-119.591
"69","Bards and Tennets","Natural gas","Extraction",5536,"NA","1","Energy plant",36.7496,-119.591
"78","Unique Oil","Natural gas","Processing",1398,"NA","11","Energy plant",36.7496,-119.591
"149","LTF","Coal","Extraction",7229,"NA","13","Energy plant",36.7496,-119.591
"152","LTF","Coal","Extraction",1662,"NA","18","Energy plant",36.7496,-119.591
"158","Woodward","Oil","Processing",3211,"NA","3","Energy plant",36.7496,-119.591
"164","Reves ltd","Oil","Processing",1226,"NA","7","Energy plant",36.7496,-119.591
"180","Cruxx","Coal","Extraction",4238,"NA","10","Energy plant",36.7496,-119.591
"184","Tinted","Oil","Processing",6592,"NA","8","Energy plant",36.7496,-119.591
"217","COYG","Coal","Extraction",5642,"NA","11","Energy plant",36.7496,-119.591
"236","BUB Energy","Coal","Extraction",6111,"NA","1","Energy plant",36.7496,-119.591
"244","Reves ltd","Coal","Processing",2214,"NA","0","Energy plant",36.7496,-119.591
"248","Woodward","Coal","Extraction",6657,"NA","15","Energy plant",36.7496,-119.591
"260","Woodward","Coal","Extraction",3700,"NA","0","Energy plant",36.7496,-119.591
"278","Woodward","Coal","Extraction",7689,"NA","2","Energy plant",36.7496,-119.591
"364","Kind","NA","NA",1956,"1353","NA","Hospital",36.7496,-119.591
"376","Well Foundation","NA","NA",8482,"1075","NA","Hospital",36.7496,-119.591
"380","Charity Trust","NA","NA",7488,"270","NA","Hospital",36.7496,-119.591
"388","Trusted Lab co","NA","NA",9031,"732","NA","Hospital",36.7496,-119.591
"394","CaroCare","NA","NA",6857,"947","NA","Hospital",36.7496,-119.591
"452","Charity Trust","NA","NA",2696,"1414","NA","Hospital",36.7496,-119.591
"470","Hospice Caring Ltd","NA","NA",1932,"334","NA","Hospital",36.7496,-119.591
"480","Capital Health","NA","NA",1179,"158","NA","Hospital",36.7496,-119.591
"506","CaroCare","NA","NA",6385,"678","NA","Hospital",36.7496,-119.591
"517","Trusted Lab co","NA","NA",6385,"631","NA","Hospital",36.7496,-119.591
"58","Reves ltd","Oil","Processing",9186,"NA","10","Energy plant",38.9998,-105.543
"103","Devo Minds","Oil","Processing",1974,"NA","15","Energy plant",38.9998,-105.543
"111","Jeans and co","Coal","Processing",3884,"NA","11","Energy plant",38.9998,-105.543
"135","Cruxx","Coal","Extraction",6867,"NA","11","Energy plant",38.9998,-105.543
"206","COYG","Coal","Processing",5046,"NA","13","Energy plant",38.9998,-105.543
"208","COYG","Coal","Processing",2348,"NA","1","Energy plant",38.9998,-105.543
"296","Bards and Tennets","Oil","Processing",4995,"NA","18","Energy plant",38.9998,-105.543
"300","Reves ltd","Coal","Extraction",3001,"NA","1","Energy plant",38.9998,-105.543
"320","Charity Trust","NA","NA",5991,"1794","NA","Hospital",38.9998,-105.543
"404","Nuffsons Health","NA","NA",4169,"1309","NA","Hospital",38.9998,-105.543
"532","CaroCare","NA","NA",6629,"739","NA","Hospital",38.9998,-105.543
"541","Capital Health","NA","NA",9055,"433","NA","Hospital",38.9998,-105.543
"17","Bards and Tennets","Natural gas","Processing",7304,"NA","6","Energy plant",39.4299,-117.02
"95","Devo Minds","Coal","Extraction",387,"NA","19","Energy plant",39.4299,-117.02
"144","Woodward","Oil","Extraction",629,"NA","10","Energy plant",39.4299,-117.02
"198","LTF","Natural gas","Processing",1133,"NA","1","Energy plant",39.4299,-117.02
"288","BUB Energy","Coal","Processing",5083,"NA","9","Energy plant",39.4299,-117.02
"323","Trusted Lab co","NA","NA",5842,"1016","NA","Hospital",39.4299,-117.02
"411","Capital Health","NA","NA",3230,"1687","NA","Hospital",39.4299,-117.02
"423","Lo-Care","NA","NA",6618,"1396","NA","Hospital",39.4299,-117.02
"466","Charity Trust","NA","NA",8386,"1088","NA","Hospital",39.4299,-117.02
"36","Jeans and co","Oil","Extraction",1022,"NA","16","Energy plant",34.5002,-106.024
"101","Devo Minds","Coal","Processing",4090,"NA","0","Energy plant",34.5002,-106.024
"132","BUB Energy","Oil","Processing",2959,"NA","15","Energy plant",34.5002,-106.024
"140","LTF","Coal","Processing",1223,"NA","20","Energy plant",34.5002,-106.024
"146","BUB Energy","Coal","Extraction",722,"NA","1","Energy plant",34.5002,-106.024
"165","BUB Energy","Coal","Processing",916,"NA","13","Energy plant",34.5002,-106.024
"203","Woodward","Natural gas","Extraction",2381,"NA","20","Energy plant",34.5002,-106.024
"263","Xeros","Coal","Extraction",9822,"NA","15","Energy plant",34.5002,-106.024
"282","COYG","Coal","Processing",9698,"NA","15","Energy plant",34.5002,-106.024
"331","Capital Health","NA","NA",7799,"1613","NA","Hospital",34.5002,-106.024
"426","Well Foundation","NA","NA",2973,"342","NA","Hospital",34.5002,-106.024
"582","North West Health","NA","NA",8664,"347","NA","Hospital",34.5002,-106.024
"589","Med-linus","NA","NA",4305,"1221","NA","Hospital",34.5002,-106.024
"32","COYG","Oil","Extraction",8725,"NA","3","Energy plant",43.8333,-120.386
"88","Cruxx","Coal","Extraction",701,"NA","19","Energy plant",43.8333,-120.386
"100","Spyte","Coal","Extraction",2915,"NA","12","Energy plant",43.8333,-120.386
"157","Spyte","Coal","Extraction",4220,"NA","19","Energy plant",43.8333,-120.386
"170","Leex","Oil","Extraction",4529,"NA","12","Energy plant",43.8333,-120.386
"205","Devo Minds","Natural gas","Processing",3774,"NA","16","Energy plant",43.8333,-120.386
"240","Woodward","Natural gas","Processing",3107,"NA","19","Energy plant",43.8333,-120.386
"295","Jeans and co","Coal","Processing",1051,"NA","4","Energy plant",43.8333,-120.386
"297","Devo Minds","Natural gas","Extraction",8830,"NA","1","Energy plant",43.8333,-120.386
"390","Kind","NA","NA",6884,"136","NA","Hospital",43.8333,-120.386
"413","Nations Health","NA","NA",6521,"1095","NA","Hospital",43.8333,-120.386
"427","Lo-Care","NA","NA",4806,"964","NA","Hospital",43.8333,-120.386
"536","Well Foundation","NA","NA",7625,"415","NA","Hospital",43.8333,-120.386
"548","STV Health","NA","NA",4730,"1142","NA","Hospital",43.8333,-120.386
"8","Xeros","Oil","Extraction",6035,"NA","12","Energy plant",39.5007,-111.544
"110","Leex","Oil","Extraction",8926,"NA","19","Energy plant",39.5007,-111.544
"119","Spyte","Natural gas","Processing",8781,"NA","1","Energy plant",39.5007,-111.544
"214","Woodward","Coal","Extraction",3066,"NA","10","Energy plant",39.5007,-111.544
"225","Reves ltd","Oil","Extraction",853,"NA","4","Energy plant",39.5007,-111.544
"249","Bards and Tennets","Oil","Extraction",4364,"NA","19","Energy plant",39.5007,-111.544
"305","Kind","NA","NA",9746,"1642","NA","Hospital",39.5007,-111.544
"397","CaroCare","NA","NA",9852,"473","NA","Hospital",39.5007,-111.544
"420","Well Foundation","NA","NA",7435,"809","NA","Hospital",39.5007,-111.544
"434","Well Foundation","NA","NA",4579,"433","NA","Hospital",39.5007,-111.544
"461","Charity Trust","NA","NA",2885,"1516","NA","Hospital",39.5007,-111.544
"468","Hospice Caring Ltd","NA","NA",2352,"1891","NA","Hospital",39.5007,-111.544
"491","CaroCare","NA","NA",5266,"1905","NA","Hospital",39.5007,-111.544
"60","Unique Oil","Coal","Extraction",1811,"NA","2","Energy plant",42.9999,-107.552
"65","Unique Oil","Oil","Processing",1603,"NA","17","Energy plant",42.9999,-107.552
"115","LTF","Coal","Extraction",6155,"NA","17","Energy plant",42.9999,-107.552
"233","Spyte","Natural gas","Processing",5496,"NA","18","Energy plant",42.9999,-107.552
"258","COYG","Natural gas","Processing",3459,"NA","4","Energy plant",42.9999,-107.552
"271","Tinted","Coal","Extraction",5691,"NA","14","Energy plant",42.9999,-107.552
"316","Nuffsons Health","NA","NA",6907,"1663","NA","Hospital",42.9999,-107.552
"422","Lo-Care","NA","NA",7648,"610","NA","Hospital",42.9999,-107.552
"526","Well Foundation","NA","NA",3714,"1400","NA","Hospital",42.9999,-107.552
"43","Tinted","Coal","Extraction",9990,"NA","6","Energy plant",34.7563,-92.1428
"114","Tinted","Coal","Processing",6114,"NA","18","Energy plant",34.7563,-92.1428
"139","LTF","Natural gas","Processing",6820,"NA","14","Energy plant",34.7563,-92.1428
"222","Jeans and co","Natural gas","Processing",844,"NA","2","Energy plant",34.7563,-92.1428
"485","Trusted Lab co","NA","NA",926,"1496","NA","Hospital",34.7563,-92.1428
"570","Well Foundation","NA","NA",648,"1113","NA","Hospital",34.7563,-92.1428
"47","Seets Independent","Coal","Extraction",7426,"NA","9","Energy plant",42.0423,-93.3891
"107","Spyte","Coal","Extraction",469,"NA","6","Energy plant",42.0423,-93.3891
"193","Reves ltd","Coal","Processing",8142,"NA","13","Energy plant",42.0423,-93.3891
"304","STV Health","NA","NA",2743,"504","NA","Hospital",42.0423,-93.3891
"329","Hospice Caring Ltd","NA","NA",8616,"1095","NA","Hospital",42.0423,-93.3891
"359","Med-linus","NA","NA",4461,"1329","NA","Hospital",42.0423,-93.3891
"474","STV Health","NA","NA",9206,"1760","NA","Hospital",42.0423,-93.3891
"537","Nuffsons Health","NA","NA",7645,"434","NA","Hospital",42.0423,-93.3891
"591","Lo-Care","NA","NA",428,"434","NA","Hospital",42.0423,-93.3891
"72","Unique Oil","Oil","Extraction",7764,"NA","10","Energy plant",38.5,-98.3309
"108","Woodward","Natural gas","Extraction",2272,"NA","9","Energy plant",38.5,-98.3309
"118","BUB Energy","Natural gas","Extraction",1228,"NA","20","Energy plant",38.5,-98.3309
"143","Unique Oil","Oil","Processing",1099,"NA","19","Energy plant",38.5,-98.3309
"197","Xeros","Coal","Extraction",3615,"NA","9","Energy plant",38.5,-98.3309
"290","Reves ltd","Coal","Extraction",6239,"NA","13","Energy plant",38.5,-98.3309
"391","STV Health","NA","NA",501,"1761","NA","Hospital",38.5,-98.3309
"410","Capital Health","NA","NA",5059,"455","NA","Hospital",38.5,-98.3309
"492","Kind","NA","NA",1261,"430","NA","Hospital",38.5,-98.3309
"501","North West Health","NA","NA",8324,"1440","NA","Hospital",38.5,-98.3309
"527","Capital Health","NA","NA",4305,"656","NA","Hospital",38.5,-98.3309
"560","Med-linus","NA","NA",1355,"1562","NA","Hospital",38.5,-98.3309
"575","Well-care One","NA","NA",8989,"1025","NA","Hospital",38.5,-98.3309
"580","North West Health","NA","NA",8424,"469","NA","Hospital",38.5,-98.3309
"326","Hospice Caring Ltd","NA","NA",7348,"1956","NA","Hospital",38.5487,-92.446
"432","Lo-Care","NA","NA",6388,"1732","NA","Hospital",38.5487,-92.446
"76","Cruxx","Oil","Processing",2887,"NA","4","Energy plant",41.5002,-99.6855
"82","Xeros","Coal","Extraction",622,"NA","3","Energy plant",41.5002,-99.6855
"85","Seets Independent","Coal","Extraction",3417,"NA","18","Energy plant",41.5002,-99.6855
"190","Tinted","Coal","Processing",1451,"NA","5","Energy plant",41.5002,-99.6855
"210","BUB Energy","Coal","Extraction",709,"NA","16","Energy plant",41.5002,-99.6855
"265","Devo Minds","Oil","Extraction",5229,"NA","7","Energy plant",41.5002,-99.6855
"308","Nations Health","NA","NA",7884,"1269","NA","Hospital",41.5002,-99.6855
"361","Well Foundation","NA","NA",5859,"476","NA","Hospital",41.5002,-99.6855
"406","Trusted Lab co","NA","NA",8467,"627","NA","Hospital",41.5002,-99.6855
"481","Charity Trust","NA","NA",4576,"152","NA","Hospital",41.5002,-99.6855
"525","Charity Trust","NA","NA",6400,"1798","NA","Hospital",41.5002,-99.6855
"126","BUB Energy","Coal","Processing",7696,"NA","12","Energy plant",35.452,-97.1309
"200","Tinted","Coal","Extraction",7927,"NA","14","Energy plant",35.452,-97.1309
"246","BUB Energy","Oil","Processing",733,"NA","20","Energy plant",35.452,-97.1309
"255","Reves ltd","Oil","Processing",9886,"NA","13","Energy plant",35.452,-97.1309
"510","CaroCare","NA","NA",4102,"1188","NA","Hospital",35.452,-97.1309
"2","Cruxx","Oil","Extraction",3918,"NA","20","Energy plant",44.4711,-100.255
"10","Woodward","Natural gas","Extraction",9314,"NA","18","Energy plant",44.4711,-100.255
"27","Devo Minds","Natural gas","Extraction",2128,"NA","13","Energy plant",44.4711,-100.255
"39","Tinted","Oil","Extraction",4756,"NA","5","Energy plant",44.4711,-100.255
"151","Xeros","Natural gas","Extraction",416,"NA","2","Energy plant",44.4711,-100.255
"277","Tinted","Oil","Extraction",2811,"NA","20","Energy plant",44.4711,-100.255
"284","Devo Minds","Natural gas","Processing",5954,"NA","1","Energy plant",44.4711,-100.255
"313","Hospice Caring Ltd","NA","NA",6758,"71","NA","Hospital",44.4711,-100.255
"325","Capital Health","NA","NA",1911,"1973","NA","Hospital",44.4711,-100.255
"365","Capital Health","NA","NA",1329,"636","NA","Hospital",44.4711,-100.255
"419","Kind","NA","NA",2338,"983","NA","Hospital",44.4711,-100.255
"460","CaroCare","NA","NA",6615,"1905","NA","Hospital",44.4711,-100.255
"262","Jeans and co","Coal","Processing",424,"NA","3","Energy plant",30.5274,-91.9991
"291","BUB Energy","Natural gas","Processing",3783,"NA","13","Energy plant",30.5274,-91.9991
"382","Kind","NA","NA",986,"234","NA","Hospital",30.5274,-91.9991
"383","Capital Health","NA","NA",375,"210","NA","Hospital",30.5274,-91.9991
"438","Trusted Lab co","NA","NA",380,"496","NA","Hospital",30.5274,-91.9991
"444","CaroCare","NA","NA",9246,"148","NA","Hospital",30.5274,-91.9991
"594","Trusted Lab co","NA","NA",4761,"80","NA","Hospital",30.5274,-91.9991
"30","COYG","Oil","Processing",9346,"NA","9","Energy plant",31.131,-98.7607
"40","Unique Oil","Coal","Extraction",6812,"NA","16","Energy plant",31.131,-98.7607
"49","Woodward","Oil","Processing",4979,"NA","17","Energy plant",31.131,-98.7607
"53","Unique Oil","Coal","Processing",2873,"NA","14","Energy plant",31.131,-98.7607
"75","Leex","Coal","Extraction",548,"NA","11","Energy plant",31.131,-98.7607
"98","Cruxx","Oil","Processing",6304,"NA","20","Energy plant",31.131,-98.7607
"105","Devo Minds","Coal","Processing",719,"NA","3","Energy plant",31.131,-98.7607
"117","Reves ltd","Oil","Extraction",1199,"NA","16","Energy plant",31.131,-98.7607
"174","COYG","Coal","Processing",1993,"NA","0","Energy plant",31.131,-98.7607
"178","Jeans and co","Natural gas","Extraction",6031,"NA","13","Energy plant",31.131,-98.7607
"183","BUB Energy","Coal","Extraction",4964,"NA","8","Energy plant",31.131,-98.7607
"185","Devo Minds","Oil","Extraction",453,"NA","13","Energy plant",31.131,-98.7607
"187","Xeros","Oil","Extraction",9553,"NA","15","Energy plant",31.131,-98.7607
"196","Unique Oil","Oil","Processing",4314,"NA","15","Energy plant",31.131,-98.7607
"250","Woodward","Coal","Processing",5272,"NA","7","Energy plant",31.131,-98.7607
"343","North West Health","NA","NA",3456,"1888","NA","Hospital",31.131,-98.7607
"350","Kind","NA","NA",6973,"534","NA","Hospital",31.131,-98.7607
"355","North West Health","NA","NA",5493,"1048","NA","Hospital",31.131,-98.7607
"393","Nations Health","NA","NA",5149,"183","NA","Hospital",31.131,-98.7607
"396","Med-linus","NA","NA",5691,"197","NA","Hospital",31.131,-98.7607
"479","Healthy co","NA","NA",8055,"1887","NA","Hospital",31.131,-98.7607
"489","Kind","NA","NA",5391,"1399","NA","Hospital",31.131,-98.7607
"499","Trusted Lab co","NA","NA",3993,"1389","NA","Hospital",31.131,-98.7607
"511","Med-linus","NA","NA",1753,"1454","NA","Hospital",31.131,-98.7607
"571","Med-linus","NA","NA",9871,"860","NA","Hospital",31.131,-98.7607
"175","Spyte","Coal","Processing",7652,"NA","14","Energy plant",42.3739,-71.9993
"4","Reves ltd","Oil","Processing",6462,"NA","12","Energy plant",44.0886,-72.7317
"374","Charity Trust","NA","NA",4930,"708","NA","Hospital",44.0886,-72.7317
"453","Kind","NA","NA",851,"1956","NA","Hospital",44.0886,-72.7317
"543","Well-care One","NA","NA",4187,"1463","NA","Hospital",44.0886,-72.7317
"569","Charity Trust","NA","NA",1901,"653","NA","Hospital",44.0886,-72.7317
"62","Tinted","Coal","Extraction",632,"NA","3","Energy plant",32.8551,-86.7184
"80","Spyte","Coal","Processing",3493,"NA","9","Energy plant",32.8551,-86.7184
"116","Tinted","Natural gas","Extraction",1323,"NA","20","Energy plant",32.8551,-86.7184
"192","Unique Oil","Coal","Extraction",9104,"NA","7","Energy plant",32.8551,-86.7184
"259","Unique Oil","Coal","Processing",6155,"NA","10","Energy plant",32.8551,-86.7184
"519","Nuffsons Health","NA","NA",9271,"1951","NA","Hospital",32.8551,-86.7184
"581","CaroCare","NA","NA",6897,"374","NA","Hospital",32.8551,-86.7184
"45","Cruxx","Coal","Processing",9170,"NA","11","Energy plant",28.1568,-81.6228
"219","Jeans and co","Oil","Processing",7752,"NA","16","Energy plant",28.1568,-81.6228
"327","Nuffsons Health","NA","NA",6037,"1767","NA","Hospital",28.1568,-81.6228
"439","Hospice Caring Ltd","NA","NA",2651,"800","NA","Hospital",28.1568,-81.6228
"599","STV Health","NA","NA",4389,"1393","NA","Hospital",28.1568,-81.6228
"484","Well-care One","NA","NA",8523,"1279","NA","Hospital",32.8547,-83.4078
"539","Well Foundation","NA","NA",6391,"62","NA","Hospital",32.8547,-83.4078
"12","Unique Oil","Coal","Extraction",641,"NA","3","Energy plant",32.8657,-89.7189
"145","Jeans and co","Natural gas","Processing",6364,"NA","7","Energy plant",32.8657,-89.7189
"272","Devo Minds","Coal","Processing",1391,"NA","16","Energy plant",32.8657,-89.7189
"274","Cruxx","Oil","Processing",6709,"NA","0","Energy plant",32.8657,-89.7189
"447","Well Foundation","NA","NA",5828,"1709","NA","Hospital",32.8657,-89.7189
"74","Jeans and co","Natural gas","Processing",5320,"NA","18","Energy plant",33.8578,-80.6471
"122","Woodward","Coal","Processing",3797,"NA","15","Energy plant",33.8578,-80.6471
"131","Woodward","Coal","Processing",9784,"NA","9","Energy plant",33.8578,-80.6471
"232","LTF","Oil","Extraction",3402,"NA","6","Energy plant",33.8578,-80.6471
"254","Leex","Natural gas","Extraction",9012,"NA","1","Energy plant",33.8578,-80.6471
"301","Kind","NA","NA",1086,"1569","NA","Hospital",33.8578,-80.6471
"592","Nuffsons Health","NA","NA",7483,"1332","NA","Hospital",33.8578,-80.6471
"153","BUB Energy","Natural gas","Processing",7421,"NA","17","Energy plant",39.946,-89.1991
"172","Cruxx","Oil","Extraction",942,"NA","3","Energy plant",39.946,-89.1991
"286","Tinted","Oil","Extraction",2605,"NA","2","Energy plant",39.946,-89.1991
"307","Lo-Care","NA","NA",3525,"1612","NA","Hospital",39.946,-89.1991
"370","Healthy co","NA","NA",5036,"1244","NA","Hospital",39.946,-89.1991
"372","North West Health","NA","NA",3957,"1759","NA","Hospital",39.946,-89.1991
"521","Lo-Care","NA","NA",9884,"571","NA","Hospital",39.946,-89.1991
"551","Nations Health","NA","NA",6926,"57","NA","Hospital",39.946,-89.1991
"56","LTF","Oil","Extraction",4909,"NA","6","Energy plant",39.8874,-86.1396
"86","Reves ltd","Oil","Processing",9228,"NA","19","Energy plant",39.8874,-86.1396
"123","Tinted","Coal","Extraction",6278,"NA","6","Energy plant",39.8874,-86.1396
"341","Trusted Lab co","NA","NA",7426,"187","NA","Hospital",39.8874,-86.1396
"531","CaroCare","NA","NA",4280,"619","NA","Hospital",39.8874,-86.1396
"583","STV Health","NA","NA",6589,"1965","NA","Hospital",39.8874,-86.1396
"13","Reves ltd","Natural gas","Extraction",3110,"NA","8","Energy plant",37.3994,-85.5729
"24","Bards and Tennets","Natural gas","Extraction",7215,"NA","5","Energy plant",37.3994,-85.5729
"55","Seets Independent","Oil","Extraction",2183,"NA","2","Energy plant",37.3994,-85.5729
"128","Tinted","Natural gas","Extraction",3673,"NA","10","Energy plant",37.3994,-85.5729
"311","Well Foundation","NA","NA",9661,"1367","NA","Hospital",37.3994,-85.5729
"333","Nuffsons Health","NA","NA",7583,"1610","NA","Hospital",37.3994,-85.5729
"398","Med-linus","NA","NA",2236,"1565","NA","Hospital",37.3994,-85.5729
"493","Trusted Lab co","NA","NA",5616,"320","NA","Hospital",37.3994,-85.5729
"528","CaroCare","NA","NA",4106,"1569","NA","Hospital",37.3994,-85.5729
"595","Nuffsons Health","NA","NA",4876,"585","NA","Hospital",37.3994,-85.5729
"490","Charity Trust","NA","NA",7139,"556","NA","Hospital",40.0924,-82.6719
"546","Hospice Caring Ltd","NA","NA",5401,"68","NA","Hospital",40.0924,-82.6719
"226","LTF","Oil","Extraction",1799,"NA","15","Energy plant",35.7514,-86.3415
"227","Seets Independent","Oil","Extraction",1495,"NA","2","Energy plant",35.7514,-86.3415
"231","BUB Energy","Oil","Processing",6617,"NA","11","Energy plant",35.7514,-86.3415
"276","Bards and Tennets","Oil","Processing",1524,"NA","2","Energy plant",35.7514,-86.3415
"321","Capital Health","NA","NA",6034,"1916","NA","Hospital",35.7514,-86.3415
"476","Well Foundation","NA","NA",9381,"658","NA","Hospital",35.7514,-86.3415
"9","Woodward","Coal","Extraction",1294,"NA","19","Energy plant",37.7403,-78.2431
"161","Tinted","Coal","Processing",8015,"NA","14","Energy plant",37.7403,-78.2431
"330","Trusted Lab co","NA","NA",5363,"1660","NA","Hospital",37.7403,-78.2431
"425","CaroCare","NA","NA",5253,"430","NA","Hospital",37.7403,-78.2431
"18","Woodward","Oil","Extraction",3765,"NA","15","Energy plant",44.3709,-89.5831
"66","Woodward","Oil","Processing",8742,"NA","12","Energy plant",44.3709,-89.5831
"70","Jeans and co","Coal","Extraction",835,"NA","16","Energy plant",44.3709,-89.5831
