"","company_name","longitude","latitude","fossil_fuel_type","extraction_or_processing","number_of_employees","number_of_beds","previous_leaks_n","plant_or_hospital"
"35","Bards and Tennets",-119,28,"Oil","Processing",4347,"NA","5","Energy plant"
"36","Jeans and co",-109,37,"Oil","Extraction",1022,"NA","16","Energy plant"
"37","LTF",-76,33,"Natural gas","Extraction",8168,"NA","20","Energy plant"
"38","Cruxx",-68,28,"Coal","Processing",4527,"NA","20","Energy plant"
"39","Tinted",-102,44,"Oil","Extraction",4756,"NA","5","Energy plant"
"40","Unique Oil",-102,31,"Coal","Extraction",6812,"NA","16","Energy plant"
"41","Tinted",-67,39,"Oil","Extraction",9606,"NA","16","Energy plant"
"42","COYG",-120,36,"Oil","Extraction",9364,"NA","15","Energy plant"
"43","Tinted",-90,36,"Coal","Extraction",9990,"NA","6","Energy plant"
"44","Woodward",-121,42,"Natural gas","Extraction",9137,"NA","7","Energy plant"
"45","Cruxx",-82,30,"Coal","Processing",9170,"NA","11","Energy plant"
"46","Unique Oil",-73,32,"Coal","Processing",3753,"NA","10","Energy plant"
"47","Seets Independent",-92,43,"Coal","Extraction",7426,"NA","9","Energy plant"
"48","Unique Oil",-67,28,"Oil","Processing",3420,"NA","19","Energy plant"
"49","Woodward",-100,34,"Oil","Processing",4979,"NA","17","Energy plant"
"50","Bards and Tennets",-113,31,"Coal","Processing",2250,"NA","2","Energy plant"
"51","Seets Independent",-122,33,"Coal","Extraction",2395,"NA","11","Energy plant"
"52","LTF",-76,43,"Natural gas","Extraction",2974,"NA","2","Energy plant"
"53","Unique Oil",-95,32,"Coal","Processing",2873,"NA","14","Energy plant"
"54","Spyte",-117,43,"Coal","Extraction",2855,"NA","14","Energy plant"
"55","Seets Independent",-88,37,"Oil","Extraction",2183,"NA","2","Energy plant"
"56","LTF",-86,39,"Oil","Extraction",4909,"NA","6","Energy plant"
"57","Jeans and co",-68,33,"Oil","Extraction",8633,"NA","6","Energy plant"
"58","Reves ltd",-104,40,"Oil","Processing",9186,"NA","10","Energy plant"
"59","Woodward",-73,34,"Natural gas","Processing",9147,"NA","18","Energy plant"
"60","Unique Oil",-107,45,"Coal","Extraction",1811,"NA","2","Energy plant"
"61","COYG",-78,33,"Coal","Processing",9136,"NA","16","Energy plant"
"62","Tinted",-86,34,"Coal","Extraction",632,"NA","3","Energy plant"
"63","Xeros",-118,33,"Natural gas","Processing",7234,"NA","16","Energy plant"
"64","Leex",-86,42,"Oil","Extraction",6866,"NA","4","Energy plant"
"65","Unique Oil",-105,45,"Oil","Processing",1603,"NA","17","Energy plant"
"66","Woodward",-90,43,"Oil","Processing",8742,"NA","12","Energy plant"
"67","Xeros",-124,35,"Oil","Processing",5555,"NA","11","Energy plant"
"68","Unique Oil",-77,40,"Natural gas","Extraction",9140,"NA","18","Energy plant"
"69","Bards and Tennets",-121,40,"Natural gas","Extraction",5536,"NA","1","Energy plant"
"70","Jeans and co",-91,45,"Coal","Extraction",835,"NA","16","Energy plant"
"71","Xeros",-109,31,"Oil","Extraction",5036,"NA","14","Energy plant"
"72","Unique Oil",-101,38,"Oil","Extraction",7764,"NA","10","Energy plant"
"73","Cruxx",-72,41,"Natural gas","Processing",811,"NA","6","Energy plant"
"74","Jeans and co",-82,34,"Natural gas","Processing",5320,"NA","18","Energy plant"
"75","Leex",-102,35,"Coal","Extraction",548,"NA","11","Energy plant"
"76","Cruxx",-98,42,"Oil","Processing",2887,"NA","4","Energy plant"
"77","Spyte",-84,46,"Coal","Processing",494,"NA","0","Energy plant"
"78","Unique Oil",-122,42,"Natural gas","Processing",1398,"NA","11","Energy plant"
"79","Reves ltd",-70,38,"Coal","Extraction",8492,"NA","2","Energy plant"
"80","Spyte",-88,35,"Coal","Processing",3493,"NA","9","Energy plant"
"81","Jeans and co",-72,40,"Coal","Extraction",3807,"NA","10","Energy plant"
"82","Xeros",-103,43,"Coal","Extraction",622,"NA","3","Energy plant"
"83","Jeans and co",-84,45,"Natural gas","Extraction",9844,"NA","4","Energy plant"
"84","BUB Energy",-114,27,"Natural gas","Extraction",7512,"NA","9","Energy plant"
"85","Seets Independent",-97,42,"Coal","Extraction",3417,"NA","18","Energy plant"
"86","Reves ltd",-86,41,"Oil","Processing",9228,"NA","19","Energy plant"
"87","Unique Oil",-69,31,"Natural gas","Processing",852,"NA","5","Energy plant"
"88","Cruxx",-121,43,"Coal","Extraction",701,"NA","19","Energy plant"
"89","COYG",-89,46,"Oil","Extraction",8258,"NA","5","Energy plant"
"90","Cruxx",-90,29,"Coal","Extraction",372,"NA","4","Energy plant"
"91","Reves ltd",-82,45,"Natural gas","Processing",6977,"NA","3","Energy plant"
"92","Devo Minds",-121,47,"Oil","Processing",9458,"NA","2","Energy plant"
"93","Reves ltd",-121,27,"Coal","Extraction",3831,"NA","19","Energy plant"
"94","Jeans and co",-112,35,"Coal","Extraction",2535,"NA","14","Energy plant"
"95","Devo Minds",-115,37,"Coal","Extraction",387,"NA","19","Energy plant"
"96","Reves ltd",-73,28,"Coal","Extraction",382,"NA","11","Energy plant"
"97","Bards and Tennets",-78,40,"Coal","Processing",7133,"NA","16","Energy plant"
"98","Cruxx",-98,33,"Oil","Processing",6304,"NA","20","Energy plant"
"99","Bards and Tennets",-71,47,"Oil","Processing",3364,"NA","20","Energy plant"
"100","Spyte",-117,46,"Coal","Extraction",2915,"NA","12","Energy plant"
"101","Devo Minds",-107,35,"Coal","Processing",4090,"NA","0","Energy plant"
"102","LTF",-121,33,"Coal","Processing",8676,"NA","14","Energy plant"
"103","Devo Minds",-108,38,"Oil","Processing",1974,"NA","15","Energy plant"
"104","COYG",-91,48,"Natural gas","Processing",1831,"NA","15","Energy plant"
"105","Devo Minds",-101,34,"Coal","Processing",719,"NA","3","Energy plant"
"106","Xeros",-94,27,"Natural gas","Processing",4807,"NA","8","Energy plant"
"107","Spyte",-92,43,"Coal","Extraction",469,"NA","6","Energy plant"
"108","Woodward",-100,38,"Natural gas","Extraction",2272,"NA","9","Energy plant"
"109","Unique Oil",-68,47,"Natural gas","Processing",4779,"NA","15","Energy plant"
"110","Leex",-112,42,"Oil","Extraction",8926,"NA","19","Energy plant"
"111","Jeans and co",-108,38,"Coal","Processing",3884,"NA","11","Energy plant"
"112","Leex",-97,47,"Oil","Processing",7410,"NA","7","Energy plant"
"113","Leex",-109,48,"Oil","Extraction",5837,"NA","8","Energy plant"
"114","Tinted",-93,34,"Coal","Processing",6114,"NA","18","Energy plant"
"115","LTF",-106,45,"Coal","Extraction",6155,"NA","17","Energy plant"
"116","Tinted",-86,31,"Natural gas","Extraction",1323,"NA","20","Energy plant"
"117","Reves ltd",-95,32,"Oil","Extraction",1199,"NA","16","Energy plant"
"118","BUB Energy",-102,38,"Natural gas","Extraction",1228,"NA","20","Energy plant"
"119","Spyte",-113,40,"Natural gas","Processing",8781,"NA","1","Energy plant"
"120","Tinted",-79,48,"Coal","Processing",5335,"NA","15","Energy plant"
"121","Tinted",-82,46,"Coal","Processing",935,"NA","10","Energy plant"
"122","Woodward",-81,34,"Coal","Processing",3797,"NA","15","Energy plant"
"123","Tinted",-88,38,"Coal","Extraction",6278,"NA","6","Energy plant"
"124","BUB Energy",-109,30,"Oil","Extraction",5878,"NA","10","Energy plant"
"125","Xeros",-103,46,"Natural gas","Processing",7043,"NA","4","Energy plant"
"126","BUB Energy",-97,34,"Coal","Processing",7696,"NA","12","Energy plant"
"127","Spyte",-93,44,"Natural gas","Extraction",7123,"NA","12","Energy plant"
"128","Tinted",-85,37,"Natural gas","Extraction",3673,"NA","10","Energy plant"
"129","BUB Energy",-76,39,"Coal","Processing",5354,"NA","1","Energy plant"
"130","Leex",-76,46,"Oil","Extraction",6499,"NA","10","Energy plant"
"131","Woodward",-80,33,"Coal","Processing",9784,"NA","9","Energy plant"
"132","BUB Energy",-108,37,"Oil","Processing",2959,"NA","15","Energy plant"
"133","Woodward",-85,48,"Oil","Extraction",1200,"NA","0","Energy plant"
"134","Devo Minds",-75,36,"Coal","Extraction",6283,"NA","16","Energy plant"
"135","Cruxx",-109,39,"Coal","Extraction",6867,"NA","11","Energy plant"
"136","Jeans and co",-94,46,"Oil","Processing",8748,"NA","10","Energy plant"
"137","LTF",-81,45,"Oil","Processing",4047,"NA","15","Energy plant"
"138","Tinted",-111,47,"Coal","Processing",812,"NA","20","Energy plant"
"139","LTF",-92,35,"Natural gas","Processing",6820,"NA","14","Energy plant"
"140","LTF",-106,33,"Coal","Processing",1223,"NA","20","Energy plant"
"141","LTF",-93,27,"Oil","Extraction",6674,"NA","2","Energy plant"
"142","Woodward",-66,34,"Natural gas","Processing",6351,"NA","3","Energy plant"
"143","Unique Oil",-98,37,"Oil","Processing",1099,"NA","19","Energy plant"
"144","Woodward",-117,40,"Oil","Extraction",629,"NA","10","Energy plant"
"145","Jeans and co",-89,34,"Natural gas","Processing",6364,"NA","7","Energy plant"
"146","BUB Energy",-104,33,"Coal","Extraction",722,"NA","1","Energy plant"
"147","Tinted",-72,47,"Coal","Processing",5796,"NA","12","Energy plant"
"148","Seets Independent",-66,43,"Oil","Extraction",4241,"NA","11","Energy plant"
"149","LTF",-121,42,"Coal","Extraction",7229,"NA","13","Energy plant"
"150","Reves ltd",-68,45,"Coal","Extraction",3315,"NA","6","Energy plant"
"151","Xeros",-103,45,"Natural gas","Extraction",416,"NA","2","Energy plant"
"152","LTF",-121,38,"Coal","Extraction",1662,"NA","18","Energy plant"
"153","BUB Energy",-90,40,"Natural gas","Processing",7421,"NA","17","Energy plant"
"154","Tinted",-96,28,"Coal","Extraction",2718,"NA","12","Energy plant"
"155","Seets Independent",-117,30,"Oil","Processing",8584,"NA","11","Energy plant"
"156","Seets Independent",-115,45,"Coal","Extraction",2621,"NA","13","Energy plant"
"157","Spyte",-121,45,"Coal","Extraction",4220,"NA","19","Energy plant"
"158","Woodward",-124,40,"Oil","Processing",3211,"NA","3","Energy plant"
"159","Reves ltd",-103,48,"Coal","Extraction",6412,"NA","11","Energy plant"
"160","LTF",-72,37,"Coal","Extraction",9708,"NA","9","Energy plant"
"161","Tinted",-82,37,"Coal","Processing",8015,"NA","14","Energy plant"
"162","Woodward",-93,47,"Oil","Extraction",7730,"NA","6","Energy plant"
"163","LTF",-69,29,"Oil","Processing",1800,"NA","0","Energy plant"
"164","Reves ltd",-123,41,"Oil","Processing",1226,"NA","7","Energy plant"
"165","BUB Energy",-104,36,"Coal","Processing",916,"NA","13","Energy plant"
"166","Leex",-68,42,"Oil","Processing",491,"NA","3","Energy plant"
"167","LTF",-89,47,"Oil","Extraction",5406,"NA","2","Energy plant"
"168","Jeans and co",-107,46,"Oil","Processing",3263,"NA","11","Energy plant"
"169","LTF",-81,46,"Natural gas","Extraction",1701,"NA","7","Energy plant"
"170","Leex",-122,45,"Oil","Extraction",4529,"NA","12","Energy plant"
"171","Leex",-119,33,"Oil","Processing",3485,"NA","3","Energy plant"
"172","Cruxx",-89,42,"Oil","Extraction",942,"NA","3","Energy plant"
"173","Reves ltd",-97,48,"Oil","Processing",279,"NA","20","Energy plant"
"174","COYG",-99,32,"Coal","Processing",1993,"NA","0","Energy plant"
"175","Spyte",-70,42,"Coal","Processing",7652,"NA","14","Energy plant"
"176","COYG",-70,38,"Oil","Extraction",592,"NA","11","Energy plant"
"177","Jeans and co",-124,28,"Natural gas","Processing",5638,"NA","8","Energy plant"
"178","Jeans and co",-103,31,"Natural gas","Extraction",6031,"NA","13","Energy plant"
"179","Woodward",-124,48,"Natural gas","Extraction",4923,"NA","14","Energy plant"
"180","Cruxx",-120,41,"Coal","Extraction",4238,"NA","10","Energy plant"
"181","Woodward",-86,44,"Natural gas","Processing",5208,"NA","2","Energy plant"
"182","Woodward",-113,48,"Natural gas","Extraction",7101,"NA","0","Energy plant"
"183","BUB Energy",-96,31,"Coal","Extraction",4964,"NA","8","Energy plant"
"184","Tinted",-115,34,"Oil","Processing",6592,"NA","8","Energy plant"
"185","Devo Minds",-99,30,"Oil","Extraction",453,"NA","13","Energy plant"
"186","Xeros",-82,44,"Natural gas","Extraction",1141,"NA","18","Energy plant"
"187","Xeros",-104,30,"Oil","Extraction",9553,"NA","15","Energy plant"
"188","Unique Oil",-123,33,"Coal","Extraction",4324,"NA","10","Energy plant"
"189","Cruxx",-74,41,"Oil","Processing",373,"NA","11","Energy plant"
"190","Tinted",-100,43,"Coal","Processing",1451,"NA","5","Energy plant"
"191","Reves ltd",-73,40,"Coal","Processing",5584,"NA","2","Energy plant"
"192","Unique Oil",-88,34,"Coal","Extraction",9104,"NA","7","Energy plant"
"193","Reves ltd",-94,41,"Coal","Processing",8142,"NA","13","Energy plant"
"194","Devo Minds",-108,47,"Coal","Processing",474,"NA","10","Energy plant"
"195","COYG",-123,30,"Natural gas","Processing",5173,"NA","11","Energy plant"
"196","Unique Oil",-99,31,"Oil","Processing",4314,"NA","15","Energy plant"
"197","Xeros",-98,37,"Coal","Extraction",3615,"NA","9","Energy plant"
"198","LTF",-117,38,"Natural gas","Processing",1133,"NA","1","Energy plant"
"199","COYG",-123,47,"Oil","Extraction",4829,"NA","0","Energy plant"
"200","Tinted",-96,36,"Coal","Extraction",7927,"NA","14","Energy plant"
"201","COYG",-86,44,"Oil","Extraction",4701,"NA","4","Energy plant"
"202","Leex",-86,47,"Natural gas","Extraction",9340,"NA","20","Energy plant"
"203","Woodward",-108,32,"Natural gas","Extraction",2381,"NA","20","Energy plant"
"204","LTF",-121,35,"Oil","Extraction",3636,"NA","2","Energy plant"
"205","Devo Minds",-121,43,"Natural gas","Processing",3774,"NA","16","Energy plant"
"206","COYG",-109,40,"Coal","Processing",5046,"NA","13","Energy plant"
"207","Jeans and co",-76,39,"Coal","Processing",8338,"NA","6","Energy plant"
"208","COYG",-104,38,"Coal","Processing",2348,"NA","1","Energy plant"
"209","Reves ltd",-118,31,"Coal","Extraction",9423,"NA","18","Energy plant"
"210","BUB Energy",-101,42,"Coal","Extraction",709,"NA","16","Energy plant"
"211","Bards and Tennets",-70,48,"Coal","Processing",7113,"NA","5","Energy plant"
"212","BUB Energy",-112,32,"Coal","Extraction",8066,"NA","15","Energy plant"
"213","Seets Independent",-121,31,"Coal","Processing",6489,"NA","10","Energy plant"
"214","Woodward",-114,37,"Coal","Extraction",3066,"NA","10","Energy plant"
"215","Woodward",-96,47,"Oil","Extraction",6766,"NA","9","Energy plant"
"216","Leex",-110,29,"Oil","Extraction",3943,"NA","13","Energy plant"
"217","COYG",-116,33,"Coal","Extraction",5642,"NA","11","Energy plant"
"218","Leex",-117,32,"Oil","Processing",3197,"NA","20","Energy plant"
"219","Jeans and co",-81,28,"Oil","Processing",7752,"NA","16","Energy plant"
"220","COYG",-116,31,"Natural gas","Processing",5696,"NA","4","Energy plant"
"221","Devo Minds",-77,33,"Natural gas","Processing",2103,"NA","18","Energy plant"
"222","Jeans and co",-91,36,"Natural gas","Processing",844,"NA","2","Energy plant"
"223","Tinted",-119,30,"Natural gas","Extraction",2805,"NA","18","Energy plant"
"224","Bards and Tennets",-120,32,"Coal","Extraction",3430,"NA","15","Energy plant"
"225","Reves ltd",-114,38,"Oil","Extraction",853,"NA","4","Energy plant"
"226","LTF",-84,36,"Oil","Extraction",1799,"NA","15","Energy plant"
"227","Seets Independent",-85,35,"Oil","Extraction",1495,"NA","2","Energy plant"
"228","Bards and Tennets",-112,44,"Natural gas","Processing",2291,"NA","5","Energy plant"
"229","Devo Minds",-91,43,"Oil","Processing",9765,"NA","17","Energy plant"
"230","Xeros",-117,48,"Coal","Extraction",6913,"NA","7","Energy plant"
"231","BUB Energy",-85,36,"Oil","Processing",6617,"NA","11","Energy plant"
"232","LTF",-83,35,"Oil","Extraction",3402,"NA","6","Energy plant"
"233","Spyte",-108,43,"Natural gas","Processing",5496,"NA","18","Energy plant"
"234","Bards and Tennets",-99,47,"Oil","Extraction",9723,"NA","20","Energy plant"
"235","Jeans and co",-112,36,"Coal","Extraction",3765,"NA","10","Energy plant"
"236","BUB Energy",-115,33,"Coal","Extraction",6111,"NA","1","Energy plant"
"237","Seets Independent",-111,33,"Natural gas","Extraction",9326,"NA","5","Energy plant"
"238","Cruxx",-75,32,"Coal","Processing",2452,"NA","19","Energy plant"
"239","Jeans and co",-122,32,"Oil","Extraction",6589,"NA","19","Energy plant"
"240","Woodward",-118,45,"Natural gas","Processing",3107,"NA","19","Energy plant"
"241","Seets Independent",-87,48,"Natural gas","Extraction",1057,"NA","3","Energy plant"
"242","Reves ltd",-66,47,"Coal","Processing",891,"NA","6","Energy plant"
"243","Cruxx",-82,48,"Natural gas","Processing",3129,"NA","6","Energy plant"
"244","Reves ltd",-120,37,"Coal","Processing",2214,"NA","0","Energy plant"
"245","LTF",-67,30,"Oil","Processing",8798,"NA","11","Energy plant"
"246","BUB Energy",-96,35,"Oil","Processing",733,"NA","20","Energy plant"
"247","Devo Minds",-82,44,"Natural gas","Extraction",752,"NA","1","Energy plant"
"248","Woodward",-121,41,"Coal","Extraction",6657,"NA","15","Energy plant"
"249","Bards and Tennets",-111,39,"Oil","Extraction",4364,"NA","19","Energy plant"
"250","Woodward",-101,35,"Coal","Processing",5272,"NA","7","Energy plant"
"251","Leex",-70,36,"Coal","Extraction",1500,"NA","2","Energy plant"
"252","Jeans and co",-114,31,"Coal","Processing",9809,"NA","8","Energy plant"
"253","COYG",-93,47,"Oil","Extraction",2214,"NA","18","Energy plant"
"254","Leex",-80,34,"Natural gas","Extraction",9012,"NA","1","Energy plant"
"255","Reves ltd",-95,37,"Oil","Processing",9886,"NA","13","Energy plant"
"256","LTF",-92,48,"Natural gas","Processing",6804,"NA","20","Energy plant"
"257","Woodward",-82,44,"Natural gas","Processing",4632,"NA","0","Energy plant"
"258","COYG",-105,44,"Natural gas","Processing",3459,"NA","4","Energy plant"
"259","Unique Oil",-86,32,"Coal","Processing",6155,"NA","10","Energy plant"
"260","Woodward",-122,42,"Coal","Extraction",3700,"NA","0","Energy plant"
"261","Spyte",-111,46,"Coal","Extraction",5910,"NA","20","Energy plant"
"262","Jeans and co",-93,30,"Coal","Processing",424,"NA","3","Energy plant"
"263","Xeros",-107,33,"Coal","Extraction",9822,"NA","15","Energy plant"
"264","Woodward",-113,47,"Natural gas","Extraction",4253,"NA","1","Energy plant"
"265","Devo Minds",-99,42,"Oil","Extraction",5229,"NA","7","Energy plant"
"266","Cruxx",-77,31,"Oil","Processing",8197,"NA","16","Energy plant"
"267","Spyte",-120,27,"Coal","Processing",4721,"NA","1","Energy plant"
"268","Seets Independent",-79,43,"Oil","Processing",1896,"NA","0","Energy plant"
"269","Spyte",-113,47,"Natural gas","Processing",8134,"NA","2","Energy plant"
"270","Tinted",-94,48,"Oil","Processing",5469,"NA","15","Energy plant"
"271","Tinted",-111,42,"Coal","Extraction",5691,"NA","14","Energy plant"
"272","Devo Minds",-91,33,"Coal","Processing",1391,"NA","16","Energy plant"
"273","COYG",-122,34,"Oil","Processing",2007,"NA","2","Energy plant"
"274","Cruxx",-90,32,"Oil","Processing",6709,"NA","0","Energy plant"
"275","COYG",-90,45,"Coal","Processing",5810,"NA","13","Energy plant"
"276","Bards and Tennets",-89,36,"Oil","Processing",1524,"NA","2","Energy plant"
"277","Tinted",-104,44,"Oil","Extraction",2811,"NA","20","Energy plant"
"278","Woodward",-118,34,"Coal","Extraction",7689,"NA","2","Energy plant"
"279","Seets Independent",-105,47,"Coal","Extraction",969,"NA","18","Energy plant"
"280","BUB Energy",-90,44,"Natural gas","Processing",7040,"NA","20","Energy plant"
"281","Leex",-66,36,"Coal","Extraction",6685,"NA","6","Energy plant"
"282","COYG",-104,34,"Coal","Processing",9698,"NA","15","Energy plant"
"283","Devo Minds",-102,48,"Oil","Processing",7290,"NA","14","Energy plant"
"284","Devo Minds",-97,45,"Natural gas","Processing",5954,"NA","1","Energy plant"
"285","Devo Minds",-101,29,"Oil","Extraction",604,"NA","3","Energy plant"
"286","Tinted",-91,40,"Oil","Extraction",2605,"NA","2","Energy plant"
"287","Xeros",-80,41,"Natural gas","Extraction",1074,"NA","1","Energy plant"
"288","BUB Energy",-115,40,"Coal","Processing",5083,"NA","9","Energy plant"
"289","COYG",-78,31,"Natural gas","Processing",3542,"NA","12","Energy plant"
"290","Reves ltd",-100,40,"Coal","Extraction",6239,"NA","13","Energy plant"
"291","BUB Energy",-90,31,"Natural gas","Processing",3783,"NA","13","Energy plant"
"292","Spyte",-66,32,"Coal","Extraction",3775,"NA","17","Energy plant"
"293","Tinted",-70,33,"Oil","Extraction",3608,"NA","3","Energy plant"
"294","Bards and Tennets",-87,44,"Coal","Processing",5514,"NA","5","Energy plant"
"295","Jeans and co",-123,44,"Coal","Processing",1051,"NA","4","Energy plant"
"296","Bards and Tennets",-109,39,"Oil","Processing",4995,"NA","18","Energy plant"
"297","Devo Minds",-123,43,"Natural gas","Extraction",8830,"NA","1","Energy plant"
"298","Spyte",-72,41,"Coal","Extraction",4264,"NA","20","Energy plant"
"299","Tinted",-66,28,"Coal","Processing",8384,"NA","10","Energy plant"
"300","Reves ltd",-105,40,"Coal","Extraction",3001,"NA","1","Energy plant"
"301","Well Foundation",-128,37,"NA","NA",3456,"1353","NA","Hospital"
"302","CaroCare",-79,47,"NA","NA",4875,"636","NA","Hospital"
"303","Kind",-142,40,"NA","NA",8194,"1344","NA","Hospital"
"304","Capital Health",-75,63,"NA","NA",964,"1103","NA","Hospital"
"305","Well-care One",-93,55,"NA","NA",385,"388","NA","Hospital"
"306","Kind",-106,48,"NA","NA",9079,"204","NA","Hospital"
"307","Healthy co",-73,27,"NA","NA",2576,"1244","NA","Hospital"
"308","Well-care One",-86,50,"NA","NA",6973,"84","NA","Hospital"
"309","Healthy co",-161,47,"NA","NA",8088,"1759","NA","Hospital"
"310","Well Foundation",-135,56,"NA","NA",3458,"984","NA","Hospital"
"311","North West Health",-95,48,"NA","NA",5978,"708","NA","Hospital"
"312","Charity Trust",-148,46,"NA","NA",1191,"833","NA","Hospital"
"313","Charity Trust",-116,68,"NA","NA",5493,"1075","NA","Hospital"
"314","Healthy co",-157,27,"NA","NA",9483,"1324","NA","Hospital"
"315","Well Foundation",-122,69,"NA","NA",672,"1956","NA","Hospital"
"316","Lo-Care",-128,59,"NA","NA",6610,"811","NA","Hospital"
"317","North West Health",-119,33,"NA","NA",4461,"270","NA","Hospital"
"318","Nations Health",-151,43,"NA","NA",7621,"1537","NA","Hospital"
"319","Charity Trust",-133,27,"NA","NA",5859,"234","NA","Hospital"
"320","STV Health",-102,28,"NA","NA",6042,"210","NA","Hospital"
"321","Kind",-68,41,"NA","NA",9572,"1565","NA","Hospital"
"322","Capital Health",-84,34,"NA","NA",1956,"607","NA","Hospital"
"323","Charity Trust",-75,41,"NA","NA",1329,"657","NA","Hospital"
"324","Lo-Care",-68,45,"NA","NA",4497,"1540","NA","Hospital"
"325","Nuffsons Health",-98,68,"NA","NA",6489,"732","NA","Hospital"
"326","Lo-Care",-139,36,"NA","NA",7384,"181","NA","Hospital"
"327","Trusted Lab co",-125,66,"NA","NA",6115,"136","NA","Hospital"
"328","Capital Health",-90,60,"NA","NA",5036,"1761","NA","Hospital"
"329","Kind",-123,51,"NA","NA",5968,"1378","NA","Hospital"
"330","STV Health",-130,71,"NA","NA",3957,"183","NA","Hospital"
"331","Healthy co",-155,66,"NA","NA",5932,"947","NA","Hospital"
"332","Nations Health",-128,70,"NA","NA",4930,"389","NA","Hospital"
"333","CaroCare",-88,33,"NA","NA",7810,"197","NA","Hospital"
"334","Healthy co",-126,45,"NA","NA",8482,"473","NA","Hospital"
"335","Med-linus",-159,36,"NA","NA",1584,"1565","NA","Hospital"
"336","CaroCare",-91,36,"NA","NA",3570,"973","NA","Hospital"
"337","Med-linus",-132,57,"NA","NA",9688,"1621","NA","Hospital"
"338","Nuffsons Health",-169,47,"NA","NA",7488,"1795","NA","Hospital"
"339","Charity Trust",-150,64,"NA","NA",327,"1027","NA","Hospital"
"340","Capital Health",-72,35,"NA","NA",986,"83","NA","Hospital"
"341","Med-linus",-130,40,"NA","NA",375,"1309","NA","Hospital"
"342","Well-care One",-162,59,"NA","NA",6228,"288","NA","Hospital"
"343","Nuffsons Health",-94,32,"NA","NA",3179,"627","NA","Hospital"
"344","Lo-Care",-150,32,"NA","NA",9831,"180","NA","Hospital"
"345","Trusted Lab co",-113,46,"NA","NA",4954,"1945","NA","Hospital"
"346","Well-care One",-163,67,"NA","NA",9031,"840","NA","Hospital"
"347","Well Foundation",-148,29,"NA","NA",836,"455","NA","Hospital"
"348","STV Health",-70,43,"NA","NA",6884,"1687","NA","Hospital"
"349","Capital Health",-112,39,"NA","NA",501,"1254","NA","Hospital"
"350","Capital Health",-148,61,"NA","NA",4194,"1095","NA","Hospital"
"351","Nations Health",-77,62,"NA","NA",5149,"1209","NA","Hospital"
"352","Nations Health",-109,33,"NA","NA",6857,"1639","NA","Hospital"
